DCNv3-FPN - 6to6_g3.mp4 Full Tracking Report
============================================================
Date: 2026-03-20 20:56:04
Model: /home/migui/YOLO_outputs/100_dcnv3_yolov8n-neck-fpn/weights/best.pt
Video: /media/mydrive/GitHub/ultralytics/videos/6to6_g3.mp4
Frames: 562214 | FPS(video): 15 | Duration: 12:00:00

TRACKING METRICS
------------------------------
MOTA:               0.9173
IDF1:               0.9187
ID Switches:        844
Mostly Tracked (MT):(91.2%)
Mostly Lost (ML):   (0.3%)
GFLOPs:             nan
FPS:                57.75
Runtime:            02:42:14
Class Switches:     8155

TOTAL VEHICLE COUNTS
------------------------------
  CAR             4702
  MOTORCYCLE      331
  TRICYCLE        191
  VAN             525
  BUS             2
  TRUCK           12
  TOTAL           5763

VEHICLE COUNTS PER 5-MINUTE INTERVAL
------------------------------------------------------------
Interval           Car      Motorcycle Tricycle Van      Bus      Truck    Total   
399066   11304  truck        van         
399066   11307  van          truck       
399210   11308  car          van         
399253   11304  van          truck       
399262   11304  truck        van         
399264   11304  van          truck       
399266   11308  van          car         
399275   11304  truck        van         
399285   11304  van          truck       
399302   11318  van          truck       
399302   11304  truck        van         
399303   11318  truck        van         
399303   11304  van          truck       
399306   11318  van          truck       
399306   11304  truck        van         
399311   11317  motorcycle   van         
399323   11317  van          car         
399325   11317  car          van         
399390   11317  van          car         
399415   11314  tricycle     car         
399473   11321  van          car         
400097   11324  tricycle     car         
400314   11327  car          tricycle    
400318   11327  tricycle     car         
400360   11329  car          van         
400413   11330  van          car         
400424   11330  car          van         
400426   11330  van          car         
400430   11330  car          van         
400485   11330  van          car         
400489   11334  car          van         
400517   11334  van          car         
400518   11334  car          van         
400523   11334  van          car         
401011   11349  car          tricycle    
401016   11349  tricycle     car         
401349   11352  van          car         
401350   11352  car          van         
