Vanilla-YOLOv8n - 6to6_g29.mp4 Full Tracking Report
============================================================
Date: 2026-03-22 03:18:28
Model: /home/migui/Downloads/100_yolov8n_300epochs_b32-20260318T004620Z-1-001/100_yolov8n_300epochs_b32/weights/best.pt
Video: /media/mydrive/GitHub/ultralytics/videos/6to6_g29.mp4
Frames: 648099 | FPS(video): 15 | Duration: 12:00:00

TRACKING METRICS
------------------------------
MOTA:               0.9185
IDF1:               0.9193
ID Switches:        1590
Mostly Tracked (MT):(88.0%)
Mostly Lost (ML):   (0.4%)
GFLOPs:             nan
FPS:                125.56
Runtime:            01:26:01
Class Switches:     6021

TOTAL VEHICLE COUNTS
------------------------------
  CAR             3979
  MOTORCYCLE      437
  TRICYCLE        116
  VAN             592
  BUS             2
  TRUCK           2
  TOTAL           5128

VEHICLE COUNTS PER 5-MINUTE INTERVAL
------------------------------------------------------------
Interval           Car      Motorcycle Tricycle Van      Bus      Truck    Total   
00:00:00-00:05:00 21       0        0        2        0        0        23      
00:05:00-00:10:00 34       1        0        0        0        0        35      
00:10:00-00:15:00 13       0        0        1        0        0        14      
00:15:00-00:20:00 57       5        0        6        0        0        68      
00:20:00-00:25:00 14       1        0        1        0        0        16      
00:25:00-00:30:00 57       2        0        11       0        0        70      
00:30:00-00:35:00 18       0        0        3        0        0        21      
00:35:00-00:40:00 58       0        0        7        0        0        65      
00:40:00-00:45:00 59       1        0        7        0        0        67      
00:45:00-00:50:00 16       0        0        4        0        0        20      
00:50:00-00:55:00 52       3        0        12       0        0        67      
00:55:00-01:00:00 3        0        0        0        0        0        3       
01:00:00-01:05:00 61       0        0        9        0        0        70      
01:05:00-01:10:00 75       1        0        7        0        0        83      
01:10:00-01:15:00 0        1        0        0        0        0        1       
01:15:00-01:20:00 91       0        0        10       0        0        101     
01:20:00-01:25:00 1        0        0        0        0        0        1       
01:25:00-01:30:00 68       1        1        9        0        1        80      
01:30:00-01:35:00 11       6        0        6        0        0        23      
01:35:00-01:40:00 89       2        0        7        0        0        98      
01:40:00-01:45:00 0        0        0        0        0        0        0       
01:45:00-01:50:00 42       9        0        3        0        0        54      
01:50:00-01:55:00 45       0        0        10       0        0        55      
01:55:00-02:00:00 62       5        0        5        0        0        72      
02:00:00-02:05:00 14       2        0        1        0        0        17      
02:05:00-02:10:00 61       4        0        10       0        0        75      
02:10:00-02:15:00 8        2        0        0        0        0        10      
02:15:00-02:20:00 32       1        0        6        0        0        39      
02:20:00-02:25:00 28       4        0        3        0        0        35      
02:25:00-02:30:00 30       3        0        4        0        0        37      
02:30:00-02:35:00 21       3        1        4        0        0        29      
02:35:00-02:40:00 28       2        3        2        0        0        35      
02:40:00-02:45:00 20       1        0        2        0        0        23      
02:45:00-02:50:00 13       1        1        4        1        0        20      
02:50:00-02:55:00 18       0        0        2        0        0        20      
02:55:00-03:00:00 22       0        0        0        0        0        22      
03:00:00-03:05:00 9        1        2        2        0        0        14      
03:05:00-03:10:00 23       3        3        1        0        0        30      
03:10:00-03:15:00 16       0        2        2        0        0        20      
03:15:00-03:20:00 18       1        1        4        0        0        24      
03:20:00-03:25:00 20       0        4        4        0        0        28      
03:25:00-03:30:00 20       3        1        3        0        0        27      
03:30:00-03:35:00 23       3        7        2        0        0        35      
03:35:00-03:40:00 29       1        9        2        0        0        41      
03:40:00-03:45:00 17       5        3        1        0        0        26      
03:45:00-03:50:00 10       0        2        1        0        0        13      
03:50:00-03:55:00 7        1        2        1        0        0        11      
03:55:00-04:00:00 5        1        2        1        0        0        9       
04:00:00-04:05:00 8        1        0        0        0        0        9       
04:05:00-04:10:00 11       2        1        0        0        0        14      
04:10:00-04:15:00 10       1        3        4        0        0        18      
04:15:00-04:20:00 9        4        1        0        0        0        14      
04:20:00-04:25:00 11       1        3        3        0        0        18      
04:25:00-04:30:00 10       1        1        2        0        0        14      
04:30:00-04:35:00 12       1        1        1        0        0        15      
04:35:00-04:40:00 17       0        3        1        0        0        21      
04:40:00-04:45:00 9        2        5        2        0        0        18      
04:45:00-04:50:00 15       0        1        0        0        0        16      
04:50:00-04:55:00 11       0        0        1        0        0        12      
04:55:00-05:00:00 28       3        8        7        0        0        46      
05:00:00-05:05:00 25       1        5        4        0        0        35      
05:05:00-05:10:00 5        0        0        2        0        0        7       
05:10:00-05:15:00 37       6        2        8        0        0        53      
05:15:00-05:20:00 35       3        1        6        0        0        45      
05:20:00-05:25:00 1        2        0        0        0        0        3       
05:25:00-05:30:00 31       3        0        8        0        0        42      
05:30:00-05:35:00 50       6        0        8        0        0        64      
05:35:00-05:40:00 22       5        1        8        1        0        37      
05:40:00-05:45:00 52       4        0        5        0        0        61      
05:45:00-05:50:00 31       2        1        9        0        0        43      
05:50:00-05:55:00 0        1        0        0        0        0        1       
05:55:00-06:00:00 41       5        2        5        0        0        53      
06:00:00-06:05:00 34       3        1        4        0        0        42      
06:05:00-06:10:00 11       4        1        0        0        0        16      
06:10:00-06:15:00 14       4        3        3        0        0        24      
06:15:00-06:20:00 17       4        0        2        0        0        23      
06:20:00-06:25:00 13       1        4        2        0        0        20      
06:25:00-06:30:00 26       4        2        1        0        0        33      
06:30:00-06:35:00 9        0        0        0        0        0        9       
06:35:00-06:40:00 37       7        5        3        0        0        52      
06:40:00-06:45:00 19       3        2        4        0        0        28      
06:45:00-06:50:00 12       6        3        0        0        0        21      
06:50:00-06:55:00 21       5        0        2        0        0        28      
06:55:00-07:00:00 8        2        0        0        0        0        10      
07:00:00-07:05:00 13       5        2        0        0        0        20      
07:05:00-07:10:00 5        4        0        1        0        0        10      
07:10:00-07:15:00 12       2        0        2        0        0        16      
07:15:00-07:20:00 29       3        0        9        0        0        41      
07:20:00-07:25:00 41       7        1        4        0        0        53      
07:25:00-07:30:00 35       2        0        11       0        0        48      
07:30:00-07:35:00 42       2        1        9        0        0        54      
07:35:00-07:40:00 18       6        0        1        0        0        25      
07:40:00-07:45:00 12       2        1        4        0        0        19      
07:45:00-07:50:00 19       4        0        3        0        0        26      
07:50:00-07:55:00 26       2        0        3        0        0        31      
07:55:00-08:00:00 40       0        0        5        0        0        45      
08:00:00-08:05:00 62       2        0        15       0        0        79      
08:05:00-08:10:00 34       7        0        10       0        0        51      
08:10:00-08:15:00 38       2        0        4        0        0        44      
