DCNv3-Full - 6to6_g2.mp4 Full Tracking Report
============================================================
Date: 2026-03-20 08:29:01
Model: /home/migui/YOLO_outputs/100_dcnv3_yolov8n_full/weights/best.pt
Video: /media/mydrive/GitHub/ultralytics/videos/6to6_g2.mp4
Frames: 648000 | FPS(video): 15 | Duration: 12:00:00

TRACKING METRICS
------------------------------
MOTA:               0.9050
IDF1:               0.9075
ID Switches:        1436
Mostly Tracked (MT):(85.6%)
Mostly Lost (ML):   (0.6%)
GFLOPs:             nan
FPS:                83.73
Runtime:            02:08:59
Class Switches:     7558

TOTAL VEHICLE COUNTS
------------------------------
  CAR             2693
  MOTORCYCLE      396
  TRICYCLE        38
  VAN             456
  BUS             0
  TRUCK           0
  TOTAL           3583

VEHICLE COUNTS PER 5-MINUTE INTERVAL
------------------------------------------------------------
Interval           Car      Motorcycle Tricycle Van      Bus      Truck    Total   
14054    1031   car          van         
14138    1031   van          car         
14153    1031   car          van         
14154    1031   van          car         
14156    1031   car          van         
14157    1031   van          car         
14158    1031   car          van         
14160    1031   van          car         
14162    1031   car          van         
14164    1031   van          car         
14275    1056   motorcycle   car         
14362    1061   van          car         
14366    1061   car          van         
14387    1061   van          car         
14388    1061   car          van         
14409    1061   van          car         
14413    1061   car          van         
14416    1064   car          van         
14417    1061   van          car         
14419    1061   car          van         
14427    1064   van          car         
14443    1064   car          van         
14517    1075   car          van         
14777    1087   car          van         
14778    1087   van          car         
14781    1087   car          van         
14782    1087   van          car         
14783    1087   car          van         
14784    1087   van          car         
14787    1089   car          van         
14805    1089   van          car         
14807    1089   car          van         
15400    1121   car          van         
15402    1121   van          car         
15420    1117   car          van         
15421    1117   van          car         
15426    1117   car          van         
15427    1117   van          car         
15455    1117   car          van         
15456    1117   van          car         
15517    1133   car          van         
15520    1133   van          car         
15530    1133   car          van         
15531    1133   van          car         
15632    1117   car          van         
15634    1117   van          car         
15721    1146   car          van         
15796    1164   van          car         
15858    1163   car          van         
15859    1163   van          car         
15860    1163   car          van         
15861    1163   van          car         
16119    1195   van          car         
16154    1182   car          van         
16159    1182   van          car         
16225    1197   car          van         
16235    1203   car          van         
16241    1203   van          car         
