DCNv2-Pan - 6to6_g3.mp4 Full Tracking Report
============================================================
Date: 2026-03-19 04:27:15
Model: /home/migui/Downloads/dcnv2-yolov8-neck-pan-20260318T004653Z-1-001/dcnv2-yolov8-neck-pan/weights/best.pt
Video: /media/mydrive/GitHub/ultralytics/videos/6to6_g3.mp4
Frames: 562214 | FPS(video): 15 | Duration: 12:00:00

TRACKING METRICS
------------------------------
MOTA:               0.9061
IDF1:               0.9180
ID Switches:        1427
Mostly Tracked (MT):(90.0%)
Mostly Lost (ML):   (0.3%)
GFLOPs:             nan
FPS:                106.02
Runtime:            01:28:23
Class Switches:     11921

TOTAL VEHICLE COUNTS
------------------------------
  CAR             4730
  MOTORCYCLE      347
  TRICYCLE        189
  VAN             532
  BUS             2
  TRUCK           9
  TOTAL           5809

VEHICLE COUNTS PER 5-MINUTE INTERVAL
------------------------------------------------------------
Interval           Car      Motorcycle Tricycle Van      Bus      Truck    Total   
25132    952    motorcycle   car         
25229    957    van          car         
25230    957    car          van         
25231    957    van          car         
25234    957    car          van         
25235    957    van          car         
25235    958    car          van         
25237    957    car          van         
25246    946    car          van         
25248    946    van          car         
25249    946    car          van         
25250    946    van          car         
25251    946    car          van         
25256    946    van          car         
25257    947    van          car         
25361    962    car          van         
25363    964    car          van         
25364    964    van          car         
25378    964    car          van         
25382    964    van          car         
25383    964    car          van         
25385    964    van          car         
25400    971    van          car         
25410    967    motorcycle   car         
25411    962    van          car         
25416    962    car          van         
