DCNv3-Pan - 6to6_g3.mp4 Full Tracking Report
============================================================
Date: 2026-03-20 23:32:02
Model: /home/migui/YOLO_outputs/100_dcnv3_yolov8n_pan/weights/best.pt
Video: /media/mydrive/GitHub/ultralytics/videos/6to6_g3.mp4
Frames: 562214 | FPS(video): 15 | Duration: 12:00:00

TRACKING METRICS
------------------------------
MOTA:               0.9174
IDF1:               0.9287
ID Switches:        915
Mostly Tracked (MT):(91.2%)
Mostly Lost (ML):   (0.2%)
GFLOPs:             nan
FPS:                60.13
Runtime:            02:35:49
Class Switches:     10422

TOTAL VEHICLE COUNTS
------------------------------
  CAR             4714
  MOTORCYCLE      379
  TRICYCLE        189
  VAN             498
  BUS             2
  TRUCK           7
  TOTAL           5789

VEHICLE COUNTS PER 5-MINUTE INTERVAL
------------------------------------------------------------
Interval           Car      Motorcycle Tricycle Van      Bus      Truck    Total   
360863   10848  truck        car         
360958   10855  car          tricycle    
360963   10855  tricycle     car         
361004   10861  truck        tricycle    
361016   10861  tricycle     car         
361023   10861  car          truck       
361030   10861  truck        van         
361039   10861  van          truck       
361042   10861  truck        van         
361042   10864  van          truck       
361103   10867  tricycle     truck       
361112   10867  truck        tricycle    
361115   10867  tricycle     truck       
361130   10867  truck        car         
361133   10867  car          van         
361134   10867  van          car         
361139   10867  car          van         
361140   10867  van          car         
361142   10867  car          van         
361145   10867  van          car         
361148   10867  car          van         
361157   10867  van          car         
361168   10873  truck        car         
361234   10876  car          tricycle    
361247   10876  tricycle     car         
361724   10880  tricycle     truck       
361727   10880  truck        car         
361950   10885  car          tricycle    
361952   10885  tricycle     car         
361954   10885  car          tricycle    
361957   10885  tricycle     truck       
361962   10885  truck        car         
362315   10891  tricycle     truck       
362322   10891  truck        car         
362356   10892  tricycle     truck       
362366   10892  truck        van         
